title	description	url	publishedAt	keyword
One Of Barbie's Key Players Thought The Movie Was A Terrible Idea	Barbie co-writer Noah Baumbach initially tried to back out of the film, fearing it would fail. It was one of Greta Gerwig&amp;#39;s ideas that eventually won him over.	https://www.slashfilm.com/1433808/barbie-writer-thought-movie-was-terrible-idea/	2023-11-05T20:00:54Z	['barbie_movie']
Barbie Paints The Grammys Pink	Music and artists associated with Greta Gerwig’s blockbuster film, which has grossed more than $1.44 billion at the worldwide box office, picked up seven nominations for the 2024 Grammys.	https://www.forbes.com/sites/cathyolson/2023/11/10/barbie-paints-the-grammys-pink/	2023-11-10T16:50:35Z	['barbie_movie']
Celebrity Couples In Crazy-Cool Costumes Guess Who!	"These Hollywood couples have unzipped their day-to-day attire only to dress up in their finest Halloween costumes. All gussied up ... they fully showed OUT, so you better show UP in this little game of ""Guess Who!"" Swipe through our gallery of the…"	https://www.tmz.com/2023/10/20/celebrity-couples-in-crazy-cool-costume-guess-who/	2023-10-20T07:30:13Z	['barbie_movie']
How To Watch the Barbie Movies in Order of Release	With the Barbie fever continuing ever since the live-action Margot Robbie film hit the theaters, fans have been looking into all previous animated Barbie movies as well. But if you’re wondering about their watch order, then here’s a list of all 43 Barbie movi…	https://www.comingsoon.net/guides/news/1379462-barbie-movies-in-order-release-how-to-watch	2023-10-27T11:46:33Z	['barbie_movie']
Lessons from Star Wars and Barbie about revolutions. “‘Barbie’ and ‘Andor’ are...	Lessons from Star Wars and Barbie about revolutions. “‘Barbie’ and ‘Andor’ are useful for those who	https://kottke.org/23/11/0043319-lessons-from-star-wars-an	2023-11-09T15:43:34Z	['barbie_movie']
Barbie movie reverses Mattel's toy sales slump	Toymaker Mattel reports a jump Barbie sales after the success of this summer's Barbie film.	https://www.bbc.co.uk/news/business-67223711	2023-10-25T21:39:44Z	['barbie_movie']
Movies Written By Greta Gerwig To Watch After ‘Barbie’	If you were a fan of Barbie in all its pink-hued splendor, chances are you like Greta Gewrig’s approach to storytelling. The actor/writer/director is known for her nuanced and introspective style that seamlessly balances emotional sensitivity with witty bante…	https://thoughtcatalog.com/josh-lezmi/2023/10/movies-written-by-greta-gerwig-to-watch-after-barbie/	2023-10-26T18:16:43Z	['barbie_movie']
Up First briefing: Deadly hospital blast rocks Gaza; House plans second speaker vote	"Biden has arrived in Israel, where he says he's ""outraged"" by a Gaza hospital explosion that killed hundreds. The House will meet today after Jim Jordan failed a speaker vote."	https://www.npr.org/2023/10/18/1206719345/up-first-briefing-deadly-hospital-blast-gaza-house-speaker-vote	2023-10-18T11:53:38Z	['barbie_movie']
Okay Grammys, That’s Enough Barbie	"Maybe Greta Gerwig's masterpiece didn't need four out of five nominations in just one category. 
Okay Grammys, That’s Enough Barbie
Liz Shannon Miller"	https://consequence.net/2023/11/barbie-grammys-best-songs/	2023-11-10T21:13:20Z	['barbie_movie']
Barbie Dreamhouse Challenge Season 1: Where to Watch & Stream Online	Many people are curious about where to watch and stream Barbie Dreamhouse Challenge Season 1 online. This television series will feature eight teams as they transform a home into a real-life Barbie Dreamhouse in California. The transformation must be inspired…	https://www.comingsoon.net/guides/news/1349066-barbie-dreamhouse-challenge-season-1-where-to-watch-stream-online	2023-11-07T04:39:40Z	['barbie_movie']
Owlkitty is Kenough – A Barbie Movie Parody [Video]	"A parody of the Barbie movie, starring the one and only OwlKitty. [Owlkitty]
Click This Link for the Full Post > Owlkitty is Kenough – A Barbie Movie Parody [Video]"	https://www.geeksaresexy.net/2023/10/31/owlkitty-is-kenough-a-barbie-movie-parody-video/	2023-10-31T12:37:44Z	['barbie_movie']
Greta Gerwig is obsessed with Love Is Blind	Stars: they’re just like us. Even Oscar-nominated directors get addicted to low-brow reality television shows, although Greta Gerwig may be consuming Love Is Blind slightly differently than the average viewer. In a new profile for Vanity Fair, the Barbie mast…	https://www.avclub.com/greta-gerwig-is-obsessed-with-love-is-blind-1851017004	2023-11-13T16:37:50Z	['barbie_movie']
Optimus Prime vs. My Little Pony: The Toy Hall of Fame Wants You To Vote On Its Next Inductee	Rainbow Dash is up against the Decepticons this year in a vicious battle for toy supremacy.	https://www.mentalfloss.com/posts/vote-newest-toy-hall-of-fame-inductee	2023-10-19T14:00:01Z	['barbie_movie']
Home Entertainment Guide: October 2023	On the latest new releases, including Barbie, Talk to Me, Insidious: The Red Door, and The Haunted Mansion.	https://www.rogerebert.com/streaming/home-entertainment-guide-october-2023	2023-10-30T21:08:00Z	['barbie_movie']
Best Day Ever! ‘Barbie’ Is Finally Available to Watch at Home	After its massive theatrical release over the summer, here's how to catch up on Greta Gerwig's blockbuster starring Margot Robbie and Ryan Gosling from your own dreamhouse	https://www.rollingstone.com/tv-movies/tv-movie-news/how-to-watch-barbie-online-stream-movie-1234822812/	2023-11-01T21:00:00Z	['barbie_movie']
Barbie Takes the Pitch in New TED LASSO Doll Collection	"Forget being a duck; be a doll. Ted Lasso, Rebecca, and Keeley reunite with Barbie's new collection of A.F.C. Richmond collectibles.
The post Barbie Takes the Pitch in New TED LASSO Doll Collection appeared first on Nerdist."	https://nerdist.com/article/barbie-new-ted-lasso-doll-collection-afc-richmond-collectibles-features-keeley-jones-ted-lasso-rebecca-welton-available-to-order/	2023-10-24T15:27:27Z	['barbie_movie']
Barbis! MIT students surprised the school’s president by placing a life-sized Barbie-themed...	Barbis! MIT students surprised the school’s president by placing a life-sized Barbie-themed TARDIS in her office. Barbis? Ba	https://kottke.org/23/10/0043307-barbis-mit-students-surpr	2023-10-25T18:37:27Z	['barbie_movie']
Midcentury modern designers playing around	Serious Play is terrific coffee table book full of exciting examples of the pioneers of midcentury design—Charles & Ray Eames, Alexander Girard, Paul Rand and more—at play, creating whimsical and witty designs. Many of the projects are for children, like chil…	https://boingboing.net/2023/11/02/midcentury-modern-designers-playing-around.html	2023-11-02T13:43:24Z	['barbie_movie']
25 Modern Christmas Classics You Can Stream Right Now	Christmas movies have been a tradition for decades, but the days when we had to watch George Bailey try to jump off of a bridge year after year are well past us. Holiday movies are an industry in and of themselves, with dozens, if not hundreds of new seasonal…	https://lifehacker.com/modern-christmas-classics-you-can-stream-right-now-1850996662	2023-11-08T15:30:00Z	['barbie_movie']
Watch: Hawaii's mysterious 'Barbie' pink pond	Visitors have been flocking to the Kealia Pond National Wildlife Refuge to see the spectacle.	https://www.bbc.co.uk/news/av/world-us-canada-67390345	2023-11-11T13:39:56Z	['barbie_movie']
Gotham Awards Announce 2023 Nominees	"Gotham Awards Nominations: Full List https://t.co/z8n1vg2epj
— Variety (@Variety) October 24, 2023The SAG-AFTRA strike remains ongoing, with negotiations picking up again today, but awards season marches on. The Gotham Awards used to only recognize films wit…"	https://ohnotheydidnt.livejournal.com/127096535.html	2023-10-24T17:57:07Z	['anatomy_of_a_fall']
A Salute to the Wheel (2009)	Always cited as the hallmark of man’s innovation, here is the real story behind the wheel – from its origins to its reinvention	https://www.smithsonianmag.com/science-nature/a-salute-to-the-wheel-31805121/	2023-10-24T16:01:08Z	['anatomy_of_a_fall']
We went to the New York Film Festival to preview the major fall movie season	NYFF 2023 amounted to a fall movie teaser for Hayao Miyazaki’s The Boy and the Heron, Hit Man, Zone of Interest, Prime Video’s Foe, and Michael Mann’s Ferrari.	https://www.polygon.com/23919708/hayao-miyazaki-boy-heron-ferrari-zone-interest-review-foe-beast-nyff-2023	2023-10-17T17:31:30Z	['anatomy_of_a_fall']
NY natural history museum changing how it looks after thousands of human remains in collection	There are stories in the human bones at the American Museum of Natural History. They tell of lives lived—some mere decades ago, others in past centuries—in cultures around the world.	https://phys.org/news/2023-10-ny-natural-history-museum-thousands.html	2023-10-26T08:32:43Z	['anatomy_of_a_fall']
Indies ‘The Persian Version’, ‘The Delinquents’ & Animated ‘The Canterville Ghost’ Based On Story By Oscar Wilde In Theaters – Specialty Preview	An Iranian American woman navigating culture clash, an Argentine bank heist and an animated ghost story voiced by Stephen Fry and Hugh Laurie debut this weekend with a handful of docs and some notable expansion, vying with Apple wide release Killers Of The Fl…	https://deadline.com/2023/10/indie-film-persian-version-delinquents-canterville-ghost-nyad-pigeon-tunnel-1235579236/	2023-10-20T21:09:32Z	['anatomy_of_a_fall']
‘Fallen Leaves’ & ‘The Zone Of Interest’ Top European Film Award Nominations In Main Categories	Finnish filmmaker Aki Kaurismäki’s Fallen Leaves and UK director Jonathan Glazer The Zone Of Interest lead the nominations in the main categories of the 36th European Film Awards which will take place in Berlin on December 9. The dramas are nominated in all f…	https://deadline.com/2023/11/fallen-leaves-the-zone-of-interest-top-european-film-award-nominations-1235594763/	2023-11-07T10:00:00Z	['anatomy_of_a_fall']
A Good Weekend for Miss Priss	Sofia Coppola’s ‘Priscilla’ makes history at the box office. Plus, leaderboard shakeups, a team name spotlight, and The Marvels on the horizon for the Movies Fantasy League.	http://www.vulture.com/2023/11/sofia-coppola-priscilla-movies-fantasy-league.html	2023-11-07T21:00:11Z	['anatomy_of_a_fall']
The Best Cycling Bib Tights of 2023	"As the seasons change, a quality pair of cycling bib tights can help you keep riding through the cooler months. Depending on where you live,…
The post The Best Cycling Bib Tights of 2023 appeared first on Bikerumor."	https://bikerumor.com/best-cycling-bib-tights/	2023-10-31T23:48:10Z	['anatomy_of_a_fall']
How That Steel-Band 50 Cent Cover Ended Up in ‘Anatomy of a Fall’	This year’s most confounding art-house mystery has the year’s most unlikely, inspired needle drop.	https://www.gq.com/story/how-that-steel-band-50-cent-cover-ended-up-in-anatomy-of-a-fall	2023-10-20T12:00:00Z	['anatomy_of_a_fall']
‘Anatomy of a Fall’ Refuses to Give Answers — and So Does Filmmaker Justine Triet	As the Palme d'Or winning-filmmaker Triet told IndieWire, the film is not about who did it, or why. It's about how we feel about the movie's complex heroine, played by the incomparable Sandra Hüller.	https://www.indiewire.com/features/interviews/anatomy-of-a-fall-justine-triet-interview-1234916318/	2023-10-16T13:30:00Z	['anatomy_of_a_fall']
Gotham Awards Nominations: ‘All Of Us Strangers’ Tops Movie List; Ryan Gosling Gets ‘Barbie’ Nom With Budget Caps Removed	All Of Us Strangers by Andrew Haigh led the Gotham Awards Nominations today, with some love for Celine Song’s Past Lives and a Best Performance nod to Ryan Gosling for Barbie after the indie-centric Awards removed a longstanding budget cap on eligibility, an …	https://deadline.com/2023/10/2023-gotham-awards-nominations-list-1235581456/	2023-10-24T16:29:55Z	['anatomy_of_a_fall']
Past Lives, All Of Us Strangers, and The Last Of Us score Gotham Awards nominations	The Gotham Awards announced its list of nominations for the 33rd annual ceremony on Tuesday, kicking off what is sure to be an interesting awards season. With the actors strike still in effect, some of the films intended to be released this year were shuffled…	https://www.avclub.com/gotham-award-nominations-2023-past-lives-last-of-us-1850953899	2023-10-24T16:27:55Z	['anatomy_of_a_fall']
The Best Skincare Routine, According To An Expert	These essential steps will help streamline your skincare routine.	https://www.forbes.com/sites/forbes-personal-shopper/2023/11/10/best-skincare-routine-according-to-a-dermatologist/	2023-11-10T18:58:08Z	['anatomy_of_a_fall']
Marvel Taught Us That Movies Need to Be Events, but the MCU No Longer Qualifies	"""The Marvels"" is a disaster while ""Priscilla"" and ""The Holdovers"" both stay strong. ""Dream Scenario"" and ""Tiger 3"" thrive in platform release."	https://www.indiewire.com/news/box-office/the-marvels-movies-need-to-be-events-mcu-no-longer-qualifies-1234925594/	2023-11-12T19:00:00Z	['anatomy_of_a_fall']
British Independent Film Awards: ‘Rye Lane,’ ‘Scrapper’ & ‘All Of Us Strangers’ Lead Nominations	Raine Allen-Miller’s debut feature Rye Lane leads this year’s British Independent Film Award nominations with 16 nods, including Best Director and Best British Independent Film.  Allen-Miller’s Peckham-set feature also has nominations for Best Screenplay and …	https://deadline.com/2023/11/british-independent-film-awards-rye-lane-scrapper-all-of-us-strangers-nominations-2023-1235590606/	2023-11-02T10:14:56Z	['anatomy_of_a_fall']
Anatomy of a Fall Streaming Release Date Rumors	The Anatomy of a Fall streaming release date is highly anticipated, and viewers are wondering when they can start streaming the movie online. Anatomy of a Fall is a French courtroom drama thriller that won the Palme d’Or and the Palm Dog Award at the 2023 Can…	https://www.comingsoon.net/guides/news/1380417-anatomy-of-a-fall-streaming-release-date-rumors	2023-10-27T10:31:43Z	['anatomy_of_a_fall']
‘Anatomy of a Fall’: a murder mystery that casts shadows of doubt	This year’s Cannes Palme d’Or winner examines the unknowability inside a marriage.	https://www.bostonglobe.com/2023/10/25/arts/anatomy-of-a-fall-french-murder-mystery-movie/	2023-10-25T18:31:35Z	['anatomy_of_a_fall']
‘Anatomy of a Fall’ complex, worthwhile mystery	One of the many things we learn about Sandra and Samuel is that they use real experiences and people they know as fodder for their fiction.	https://www.bostonherald.com/2023/10/26/anatomy-of-a-fall-complex-worthwhile-mystery/	2023-10-26T04:12:32Z	['anatomy_of_a_fall']
Neon Acquires North American Rights to Sean Baker’s Upcoming Film ‘Anora’	"It will be released theatrically in 2024
The post Neon Acquires North American Rights to Sean Baker’s Upcoming Film ‘Anora’ appeared first on TheWrap."	http://www.thewrap.com/neon-north-american-rights-sean-baker-anora/	2023-11-02T16:58:50Z	['anatomy_of_a_fall']
Sean Baker Pic ‘Anora’ Acquired By Neon For North America	Neon has acquired North American rights to the romantic dramedy Anora, the latest feature from award-winning indie filmmaker Sean Baker (The Florida Project). It will be released in theaters sometime next year. Mikey Madison, Mark Eydelshteyn, Yuriy Borisov, …	https://deadline.com/2023/11/anora-sean-baker-neon-1235591039/	2023-11-02T17:00:00Z	['anatomy_of_a_fall']
Anatomy of a Fall Review	Justine Triet's courtroom drama-thriller is an emotional rollercoaster dancing between reality and invention.	https://www.ign.com/articles/anatomy-of-a-fall-review	2023-10-16T22:07:17Z	['anatomy_of_a_fall']
We Don’t Know Anything	Justine Triet’s ‘Anatomy of a Fall’ won the Palme d’Or at Cannes and is proving to be a hit. It’s not hard to see why. The film taps into a particularly contemporary feeling that our perceptions of reality now take precedence over reality itself.	http://www.vulture.com/article/film-review-justine-triets-cannes-winner-anatomy-of-a-fall.html	2023-10-17T14:00:12Z	['anatomy_of_a_fall']
‘Anatomy of a Fall’: What Crime Movies Should Learn From the Year’s Best Film	"Neon
Our craven desire for crime stories is nothing new—even Taylor Swift cites Law and Order: Special Victims Unit as one of her favorite shows. There’s a lurid pleasure and curiosity to watching these ripped-from-the-headlines reenactments happen to other …"	https://www.thedailybeast.com/obsessed/what-crime-movies-should-learn-from-anatomy-of-a-fall	2023-10-24T08:44:45Z	['anatomy_of_a_fall']
Justine Triet on deciding — and hiding — the guilt in her film Anatomy of a Fall	French director Justine Triet speaks with CBC News about crafting her new courtroom drama, the Palme d'Or-winning Anatomy of a Fall.	https://www.cbc.ca/news/entertainment/justine-triet-anatomy-of-a-fall-interview-1.7000741	2023-10-19T08:00:00Z	['anatomy_of_a_fall']
12 Great TV Couples That Were Ruined By One Terrible Storyline	Some of the most romantic couples on television have been ruined by terrible storylines, stopping them from being enjoyable to audiences.	https://screenrant.com/best-tv-couples-ruined-bad-storyline-episode/	2023-10-20T18:50:15Z	['anatomy_of_a_fall']
